cartodb_id,the_geom,wasserverbrauch_p_p,stadt,longitude,latitude
7,0101000020E61000005B423EE8D99C2040118DEE2076864740,242,Luzern,83.0635,470.5048
6,0101000020E61000009A999999999903403333333333734840,165,Bobigny,24.5,489
5,0101000020E6100000F701486DE2EC314044A852B307564940,103,Opole,179.2532,506.7212
1,0101000020E610000052616C21C8611C40126BF129005E4940,132,Bonn,70.982068,5.073743
8,0101000020E61000008B4F01309E212A405ED72FD80D334A40,114,Potsdam,13.064473,52.390569
4,0101000020E610000082AD122C0EC728403C4ED1915C8E4540,155,Perugia,123.8878,431.122
2,0101000020E6100000A43FEA65CA2E58C091048651B5C54540,189,Sioux Falls,-96.7311034,43.5445959
3,0101000020E610000087FBC8AD49BF3940A565A4DE531F4F40,213,Jyväskylä,25.747218,62.244747
